ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
BLDR,2023,12.06,37.036015871400956,13.84636860092629,4.50750427852879,0.3255369265720146,0.7846751012340378,1.77131182862635,0.0,0.0901050046995642,100.24830625354551,-28.98
BLDR,2024,9.13,36.39904098680086,15.65191821489603,3.9267518078794916,0.2508799083899108,1.0084615975440303,1.7674457990767893,0.0,0.06572351609939507,86.47122639764957,-24.3
BLK,2020,32.13,229.87251851140596,22.45514143347121,3.1388702080287953,0.13978403197007058,0.22727659212651985,1.4289412116083429,0.020406549472865385,0.30435050910212896,407.65253641411107,
BLK,2021,38.76,247.59576160040467,23.619934789242503,3.697801586271191,0.15655426737059933,0.24720770434828748,14.766642806012884,0.018273621958536174,0.3045834623722515,464.68081915623856,20.63
BLK,2022,34.31,250.0908404753128,20.654164217734646,2.8334904175347075,0.13718736752861382,0.2249099194573972,12.708655332302937,0.027957704901968132,0.2897107368656633,439.3903464755793,-11.48
BLK,2023,36.85,263.54320160750166,22.028669574700107,3.0803298853788093,0.13983276996975627,0.2465753424657534,14.275,0.025040894627420367,0.30807995968419283,467.45080707259433,7.4
BLK,2024,42.45,316.5441333068617,24.149761402824616,3.238442580789346,0.13409832613959363,0.2994420465312138,16.397135416666668,0.020161260125232526,0.31209878963100895,549.8538126854412,15.2
BMY,2020,-3.98,16.75022143489814,-15.571288493607561,3.703234625350325,-0.23782454656020305,1.3662154301729152,1.5823899371069183,0.029093896821547102,-0.2115574580177807,,
BMY,2021,3.15,16.184601530841963,19.799735487560767,3.852427251989095,0.19456963222611695,1.2684582429199354,1.5210353027254435,0.03174480527241065,0.15078150264093995,33.86862314146272,-179.15
BMY,2022,2.97,14.582629107981221,24.22214319582741,4.933952544992112,0.20369595312449695,1.310872154792183,1.2459113750571038,0.030237482341349462,0.13706969388418294,31.21672933125514,-5.71
BMY,2023,3.88,14.224262928951184,13.228709034267913,3.6072167855929327,0.2726809378185525,1.4089024804621135,1.4270954990566884,0.04468710033940154,0.17830955872550328,35.23887276428459,30.64
BMY,2024,-4.41,8.058707449432658,-12.812597228430935,7.018495255586165,-0.5477808386899296,3.1343740434649527,1.2526289223521494,0.0424171143592617,-0.18525879917184265,,-213.66
BR,2020,4.03,11.740191804707933,31.29512,10.74854671023318,0.3434575969107381,1.3274171988712313,0.9903057419835943,0.016650553858910944,0.10211967321704571,32.62731818418259,
BR,2021,4.73,15.636992221261885,34.13519817351599,10.329991709042671,0.3026199425160292,2.148795047534822,0.9792701863354037,0.014002873665774147,0.1096381440615175,40.794201758923975,17.37
BR,2022,4.62,16.445586975149958,30.85806900389538,8.66797884535223,0.2808982909545644,2.0,1.011420740063956,0.01747458835983225,0.094428193585679,41.3463271170105,-2.33
BR,2023,5.36,19.036533559898047,30.914448144624167,8.700638668213871,0.2814424707667589,1.523341961974471,0.5807406789557094,0.016979016449178805,0.1040439538682374,47.91456925950294,16.02
BR,2024,5.93,18.4214103653356,33.140111731843575,10.670192786643298,0.3219721427912554,1.6497094363988563,1.083767055844704,0.015915202831090682,0.10728776049671113,49.576977297883964,10.63
BRK-B,2020,17.78,185.2922021995792,13.04212666495291,1.2513748136591933,0.0959486781417263,0.27611448583368686,4.280728254083338,0.0,0.14850606827905352,272.26117146949485,
BRK-B,2021,39.64,223.46079262970215,7.531001592592593,1.3380423316383478,0.17767123206485988,0.23558521451049882,4.741670479597355,0.0,0.25353863675446187,446.4355283200827,122.95
BRK-B,2022,-10.36,214.86909125214774,-29.90481000017216,1.4376194928730233,-0.04807318598127683,0.26970115583493864,3.8288722826086956,0.0,-0.09721041683573879,,-126.14
BRK-B,2023,44.27,258.256066825187,8.05562295305634,1.3810324163320524,0.1714370725119505,0.23797688468891254,4.142545488303008,0.0,0.2190186576591546,507.19070551706506,-527.32
BRK-B,2024,41.27,301.1100496487148,10.98415322850587,1.5053632402133765,0.13704863806039103,0.22102567419398553,5.941609333752787,0.0,0.2097790831431858,528.7752493759095,-6.78
BRO,2020,1.7,13.635583254105578,27.1658257078668,3.4769323113278032,0.1279892004284242,0.6159418340359643,1.2565024261452833,0.007706934690238838,0.1843751199109781,22.83771134482478,
BRO,2021,2.08,15.20483726052807,33.04201451200818,4.622213233577164,0.13988896566513379,0.5352283828540113,1.2485191572317613,0.005526067524487201,0.19264971287940935,26.675576540961842,22.35
BRO,2022,2.38,16.564469780459287,23.583550263545696,3.439289078072765,0.14583423783267485,0.898276386054791,1.0868903102293,0.007542559094642417,0.18853839245621912,29.783004494906063,14.42
BRO,2023,3.07,19.849906696045156,22.9585378400919,3.5823845970101096,0.15603714060371407,0.7205133720513373,1.0349008452863684,0.0067549286695995,0.20729151783588132,37.02880372128324,28.99
BRO,2024,3.48,22.826241134751772,28.972447129909362,4.469417430480037,0.15426440888612708,0.6307286002796334,1.096610706366804,0.005352865034112349,0.2110520722635494,42.276408088330584,13.36
BSX,2020,-0.0988,10.818804263429096,-363.78832142857146,3.3229180531088933,-0.00913420760749005,0.6223657597703399,1.8185275740287965,0.0005497702598440047,-0.014122868959951579,,
BSX,2021,0.69,11.687407719890318,58.03967723342939,3.6346811044937737,0.06262407507670095,0.5685495999518739,1.4780065512400562,0.0009103050905717154,0.08756729475100943,13.470226607273434,-798.38
BSX,2022,0.45,12.285214959804264,94.82698424068768,3.7663158643450556,0.03971776487993627,0.5281666097644248,1.514593741782803,0.0008309508336212073,0.055038637438889766,11.152927932521495,-34.78
BSX,2023,1.08,13.270474879559533,52.72939736346516,4.356287210870241,0.08261591121252983,0.4922725858313453,1.3204946280154064,0.0003333415478214761,0.11186797752808988,17.957520418289846,140.0
BSX,2024,1.26,14.794427454977914,70.89233009708738,6.037408360128617,0.08516306844281121,0.5120349104271934,1.0814189717143303,0.0,0.11070639517525527,20.479795368817136,16.67
BX,2020,1.48,9.544730654865822,43.20820924968647,6.790133985285423,0.15714916454989844,0.0,8.635295577768357,0.05281531386349239,0.19360976269277855,17.82805459962,
BX,2021,8.14,13.091590173045459,15.89966267845768,9.883444126321926,0.6216134471653239,0.0,8.008779633129137,0.049420622195514866,0.34760723033379365,48.966567576186875,450.0
BX,2022,2.36,10.33655018633428,31.442486989084077,7.177443021375248,0.2282721154935056,0.0,7.794593768430433,0.11863150168731375,0.23458584507058322,23.42799212255182,-71.01
BX,2023,1.84,9.026425947568038,69.64661825471644,14.21049712755461,0.20403714471222412,0.0,0.0,0.044063622430666013,0.1869835075997003,19.331167430585168,-22.03
BX,2024,3.62,10.714227610641244,47.59855405747075,16.092620603724573,0.33809053494133995,1.4961297786581893,0.0,0.03347652680268164,0.24410518234732062,29.541053449170178,96.74
BXP,2020,3.38,38.57688892892069,27.947036884871725,2.4504308829614265,0.08768124123698755,2.249128806255684,4.914204558417558,0.04688658622480667,0.1900953325865626,54.164309310139075,
BXP,2021,0.54,37.36977632017218,213.01743665075284,3.082169906856679,0.01446909678060754,2.287546323118536,2.599674416027044,0.038025484418243126,0.029222594449046794,21.30827966519334,-84.02
BXP,2022,3.72,39.131471485267284,18.15345590415549,1.7269986901832552,0.09513332884389962,2.3959809350164254,3.159375803873623,0.06467603396652567,0.1876885305546164,57.23027313683617,588.89
BXP,2023,1.21,37.382979183171784,57.991735412191474,1.877057461262679,0.032367671840151026,2.828910355596009,4.185572643211577,0.062352947423544546,0.0581063053810688,31.902219488020762,-67.47
BXP,2024,0.09,34.37718139558513,820.4400560538118,2.1630627346763696,0.002636466514178212,3.13746719657082,2.509236913056423,0.0589163138184087,0.004188138752050858,8.343488019171591,-92.56
C,2020,4.75,95.77380381628153,11.642113514981443,0.6438086151227692,0.0552999774735314,1.507771631667209,3.5280632015800397,0.04161404392496074,0.14632950962990438,101.17225549954438,
C,2021,10.21,99.34677816035416,5.592787445335277,0.6078707444596281,0.10868833303626245,1.397951201156596,2.78079035379126,0.04233834396801183,0.305368147231071,151.07097210545567,114.95
C,2022,7.16,103.34874402835568,5.931238868305826,0.43764440898856294,0.0737863402074666,1.5840925696732924,2.7945819075949583,0.05682047844114864,0.19713166456410597,129.0328743497877,-29.87
C,2023,4.1,106.44681622713848,10.75903164282618,0.48324601733729855,0.044915382106856555,1.5773729271414874,0.0,0.05249568854481226,0.11757510893662564,99.0944942817386,-42.74
C,2024,6.03,109.70758388555801,10.553504652263051,0.6416147134680102,0.060796364298794814,1.609818886087115,0.3420669359318929,0.03884502118678735,0.17771113882544176,122.00236245119635,47.07
CAG,2020,1.72,16.162733429099116,20.139335793357933,2.14815149629893,0.10666446591587207,1.2637599827325707,0.8778670073614406,0.024445808324057797,0.07599688811694891,25.00995369260279,
CAG,2021,2.67,17.603540551667354,14.250831536803204,2.1643373324914053,0.1518744591781847,1.07472111134498,0.8172826810235315,0.025641607479180376,0.11612291791465126,32.51972783775129,55.23
CAG,2022,1.85,18.296273162606703,17.926080837649177,1.8118443961446113,0.1010730907973645,1.0445509063805092,0.862140502444015,0.036540761822754696,0.07699442609592663,27.596781884732575,-30.71
CAG,2023,1.43,18.243474629358946,24.40736688121709,1.9097239263803685,0.07824375057229191,1.0781064005127736,0.7622672101245299,0.03738715229289088,0.05568135537997882,24.22774847565543,-22.7
CAG,2024,0.73,17.635603844546594,41.739654377880186,1.716981185725795,0.041135491208947446,1.0205085067058433,0.9715281633660312,0.04549404057739963,0.02881112613995635,17.019541508121712,-48.95
CAH,2020,-12.6,6.1160409556314,-4.140717573788248,8.533297991071427,-2.060825892857143,3.7806919642857144,1.098454372221046,0.03720980115317686,-0.024149566445638954,,
CAH,2021,2.09,6.1438356164383565,27.283600654664486,9.292240802675586,0.34057971014492755,3.47603121516165,1.1239501882421084,0.03437254803158675,0.003760763724325555,16.99746657190458,-116.59
CAH,2022,-3.34,0.0,-15.647349785407727,-20.656274787535413,1.320113314447592,-7.528328611898017,1.0780687397708675,0.03833143733289996,-0.005138836814362277,,-259.81
CAH,2023,1.0,0.0,94.57,-8.657583304103824,-0.09154682567520168,-1.648895124517713,1.0037678751557586,0.021269897989569245,0.0012730962090023998,,-129.94
CAH,2024,3.48,0.0,28.11173708920188,-7.45446623093682,-0.26517273576097106,-1.5848117024587614,0.9787878787878788,0.020834029192691804,0.0037561665939240037,,248.0
CARR,2020,2.29,7.215233698788229,16.49060544904137,5.227827895073577,0.3170185540626999,1.7642354446577095,1.6681017612524462,0.004222200329331626,0.11354262144821264,19.281206298623108,
CARR,2021,1.92,7.798778379624294,28.283682692307696,6.954935421900399,0.24589921678735038,1.5107137579429584,1.7212916855288969,0.008860266333231684,0.0807257555911318,18.355032715845795,-16.16
CARR,2022,4.19,9.198482333412379,9.84443972835314,4.484435421500386,0.45552977571539055,1.2079144109306523,1.63776525198939,0.01463053585415454,0.17305714705450273,29.44803765928134,118.23
CARR,2023,1.61,10.363071778335124,35.65818013343217,5.543723060965772,0.1554684798893627,1.6922899619684222,2.7252938615585545,0.012889039815387372,0.06104624852927867,19.375300647220676,-61.58
CARR,2024,3.71,15.676909374304165,10.9406017130621,4.354174561465805,0.39798309779135005,0.9026347560542575,1.253294475418145,0.010927868694383263,0.24922173797029262,36.17499149993045,130.43
CAT,2020,5.51,28.17680573424003,33.034383589059374,6.459923162220338,0.19555149696692975,2.4240427891200835,1.534549130925069,0.022648082462688065,0.07181182332087764,59.10346428850349,
CAT,2021,11.93,30.301470588235293,17.331878563723226,6.822771172045621,0.39365445280271777,2.2924654210143167,1.455925218614936,0.02073505226798081,0.12730768476192345,90.18687400418676,116.52
CAT,2022,12.73,30.117669386980452,18.825378672632365,7.954134728086205,0.4225218980402042,2.3311487806415023,1.3886334083917415,0.019330688535992204,0.11282750265031047,92.8787029095792,6.71
CAT,2023,20.24,38.1786133960047,14.607557039187228,7.744388119421361,0.5301631271160357,1.943059402893198,1.3519062428011979,0.01697698380692494,0.1541157172681181,131.85803176348622,58.99
CAT,2024,22.17,40.04725703718923,16.35983061527057,9.058298291519163,0.5536914473346672,1.970601816222872,1.4155304908279622,0.014986806512715575,0.1665200820873644,141.3385049856405,9.54
CB,2020,7.82,131.62229589266073,19.674697439682987,1.1694067403711241,0.05943708887804714,0.2514762537642368,0.02822750040394248,0.019968147049372983,0.09815524809690504,152.180626106984,
CB,2021,20.02,135.7233769836327,9.976574270594721,1.4242940626456106,0.14276384097531566,0.27075727635060454,0.024661077417053156,0.016472605876093234,0.20811464004101263,247.25815489539946,156.01
CB,2022,12.66,120.34641577255137,17.652198674837972,1.8330417119935074,0.10384211880678557,0.29448326372255984,0.02955129617390027,0.014848261418843944,0.1216491976625545,185.150415967157,-36.76
CB,2023,21.97,144.84041890973438,10.284783943066017,1.560337933990959,0.15171324382005477,0.24358478834422842,14.486986301369862,0.01501329612000505,0.18119054308995303,267.5784746154938,73.54
CB,2024,22.94,158.39342823115487,12.044610402146247,1.744390553860452,0.14482747848362257,0.23709407850549039,18.0325,0.012858439333231268,0.1655418675236565,285.92790696521837,4.42
CBOE,2020,4.28,30.695692025664528,21.69882956001709,3.0336504523873513,0.1398071008390815,0.3989369643763624,1.1930252036853728,0.016792343478822355,0.1366169647807184,54.369064200807195,
CBOE,2021,4.93,33.68971962616823,26.375803402646504,3.8706169551708833,0.14674877940523745,0.39627718597425654,1.3095869323526896,0.013853850123272747,0.15136774636602954,61.13126981776765,15.19
CBOE,2022,2.21,32.59924741298212,56.75515319148936,3.848861859002107,0.06781519637549419,0.5400109658615415,1.0533441646357975,0.015700139629274266,0.059365921434886955,40.261614195291976,-55.17
CBOE,2023,7.16,37.66540642722117,24.811725768321512,4.740689585947303,0.19106649937264744,0.4042158092848181,1.4307503252855285,0.011830624834847654,0.20177553994964886,77.89670708974373,223.98
CBOE,2024,7.31,40.71931493815414,26.848659955549746,4.798705486494065,0.17873165716422096,0.37370314982708663,1.776877866972477,0.01214420734943666,0.18681157650506777,81.83709015142769,2.09
CBRE,2020,2.24,21.1169576885778,27.957206402114924,2.9701248127198436,0.10623825463817292,0.5787146565444994,1.2202310909845882,0.0,0.03156143899602937,32.62352935389304,
CBRE,2021,5.48,25.439610868672652,19.80191370081655,4.265395432350089,0.21540319268102867,0.492159007189448,1.1706965777091307,0.0,0.06620765575305965,56.00628554106528,144.64
CBRE,2022,4.36,24.32759711343408,17.657224613503907,3.1634854704783595,0.17916096893613656,0.44468516502609806,1.04082065349483,0.0,0.04563996277958856,48.852198280403755,-20.44
CBRE,2023,3.2,26.80348168375795,29.11942814117647,3.4730562655376804,0.1192693842990202,0.5837667835974356,1.1726313235472523,0.0,0.030861685811762497,43.93006580043527,-26.61
CBRE,2024,3.16,27.49955831020926,41.48376884382231,4.77425849968137,0.11508738556652004,0.6769706336939721,1.0735436631850974,0.0,0.027064053457097323,44.21785381331707,-1.25
CCI,2020,2.5,22.36643026004728,63.76644886363636,7.117362858048832,0.11161610823380193,2.6865024838811964,0.5606907059421026,0.03252280271712424,0.18082191780821918,35.46987034269592,
CCI,2021,2.68,19.11574074074074,82.2770802919708,10.919796560910633,0.13271978687333494,3.270646645676919,0.6189536031589339,0.026315299202623144,0.17287066246056781,33.95112909266298,7.2
CCI,2022,3.87,17.20323325635104,35.06395223880597,7.884564371056516,0.22486239763726676,3.7535239629480466,0.445624313438301,0.04430284484878122,0.2397652447752648,38.70363724247073,44.4
CCI,2023,3.46,14.702764976958525,33.28392809587217,7.834580786710547,0.2353863030872904,4.51559316721517,0.39922630560928435,0.054468213806642046,0.21515542185933248,33.83208910865868,-10.59
CCI,2024,-8.98,0.0,-10.092195746861389,-296.1642105263158,29.345864661654137,-222.65413533834587,0.5006890215893431,0.06928182495790793,-0.5942448233861145,,-359.54
CCL,2020,-13.2,26.52258064516129,-1.5127491207502932,0.75332036000973,-0.4979810265142301,1.3806859644855267,1.2160948653004835,0.04449610901223804,-1.829817661780479,,
CCL,2021,-8.46,10.814781834372218,-2.082650247342385,1.6292515438452038,-0.7822972416632359,2.8494853849320707,0.9735780169100692,0.0,-4.979559748427673,,-35.91
CCL,2022,-5.16,5.986440677966102,-1.923092072870507,1.6587485843714609,-0.8625424688561721,5.0794167610419025,0.7064592173503065,0.0,-0.500698496178815,,-39.01
CCL,2023,-0.06,5.45324881141046,-256.8340540540541,2.7616564952048823,-0.010752688172043012,4.633972682359779,0.4586708474871527,0.0,-0.003427036539619321,,-98.84
CCL,2024,1.5,7.262166405023548,16.909091858037577,3.501709900562041,0.20709035884133162,3.121054907047125,0.2907807523457003,0.0,0.07657567643179729,15.655609734837693,-2600.0
CDNS,2021,2.16,9.10764700724807,63.22710641266144,14.979719777394308,0.23691926813203915,0.1391056943832736,1.8556377446009578,0.0,0.220152067303517,21.038812812329887,
CDNS,2022,2.54,10.020602989352989,51.31650166322712,15.870110527326196,0.3092594002505544,0.2725126433775222,1.2664332312331565,0.0,0.23835463672306453,23.930680325505232,17.59
CDNS,2022,2.54,10.020602989352989,73.23385908571674,18.5966852691399,0.25393561805029785,0.126825690751366,1.7666030013642564,0.0,0.23289764825094605,23.930680325505232,0.0
CDNS,2023,3.86,12.6373834828737,70.47181078698047,21.55272097021653,0.30583464124918375,0.23677110312310623,1.2422264086186965,0.0,0.25455930655997355,33.1293941310067,51.97
CDNS,2024,3.89,17.232194740645696,77.20473026592539,17.435968228196895,0.22584067282069542,0.5531256780137188,2.9312198700099628,0.0,0.22741304954857125,38.83616670933184,0.78
CDW,2020,5.53,9.096072931276296,23.83418389346861,14.488670110245934,0.6078945339603732,3.1579677742656695,1.5272041659184772,0.011685044005684169,0.04269662921348315,33.64192138499306,
CDW,2021,7.14,5.095306859205776,28.6890855755614,40.18992489726513,1.400878560294743,9.979736431911578,1.271212715855573,0.008278673987722317,0.047481364789057096,28.610505883877828,29.11
CDW,2022,8.24,11.858727810650887,21.663540601166446,15.058950913740413,0.6951287968564835,3.8033431048462547,1.3268379454629986,0.011704763615133455,0.046928884528416294,46.88931793164275,15.41
CDW,2023,8.2,15.174591381872213,27.70739110748891,14.98030452876377,0.5406609547123623,2.844014687882497,1.2320837927232635,0.010507472692336754,0.05166074101796407,52.91230584613964,-0.49
CDW,2024,8.06,17.583707025411062,21.60563369827426,9.897799124410252,0.45811195647553876,2.5468185489012622,1.346832529592284,0.014261450127953679,0.051326986908713394,56.469507427091095,-1.71
CEG,2020,1.8,37.95643961763676,23.293523521222408,1.106531603677716,0.047503830954109205,0.5816598112751028,1.3310979114772945,0.12638589574616646,0.03346020564676475,39.207598810871964,
CEG,2021,-0.22,34.34416453506467,-187.94363498630136,1.2229151755058383,-0.006506818789553436,0.7305463945093146,0.9981240620310156,0.13352881257611127,-0.003715201791439768,,-112.22
CEG,2022,-0.47,33.59146341463415,-183.61610389610388,2.5664258486113627,-0.01397712833545108,0.5235069885641678,1.1940298507462686,0.006542447398722914,-0.006301145662847791,,113.64
CEG,2023,5.02,33.8235294117647,23.262766481823782,3.4558782608695657,0.148558352402746,0.8476887871853547,1.313340718468112,0.009693959577248012,0.06513363833373464,61.8091226847528,-1168.09
CEG,2024,11.9,41.7968253968254,18.796652440650842,5.352320370651679,0.2847485948655628,0.6389184262494304,1.5740578439964943,0.006300674129559741,0.15907162253903598,105.78799553824621,137.05
CF,2020,2.01,13.597021870637505,19.256432870370368,2.8469469541409995,0.14784394250513347,1.445242984257358,1.5088300220750552,0.031014166862709056,0.10475266731328807,24.797687676466552,
CF,2021,5.86,14.911627906976744,12.077539682539683,4.746631316281971,0.3930131004366812,1.1590767311291328,1.8107541899441342,0.017085367696826722,0.19271948608137046,44.34070522144279,191.54
CF,2022,16.46,24.84505656665027,5.176676628810521,3.429253613145912,0.6624430805781033,0.6384874282320333,3.691457286432161,0.017666253299432604,0.29912390488110135,95.92375461510527,180.89
CF,2023,7.89,29.57578892912571,10.076950819672131,2.6880094455133814,0.266748294560084,0.5653314675529124,3.8125,0.020237711772036166,0.22998039511385915,72.45993327103636,-52.07
CF,2024,6.75,27.633037694013304,12.636886699507388,3.0876084252758274,0.24433299899699099,0.6511534603811434,3.0806845965770173,0.02364906656354634,0.20518867924528303,64.7824636748115,-14.45
CFG,2020,2.22,53.09058518518565,14.44820844192999,0.6735657532360075,0.0466193269527632,0.3788206236492745,0.2537848930444946,0.05041987206371887,0.15307748008689356,51.49635647305568,
CFG,2021,5.18,55.01921724704646,8.673083898124192,0.8587908437126388,0.09901793339026473,0.29910333048676346,0.23607647009283433,0.03893027449467726,0.34887919362118247,80.07802301595154,133.33
CFG,2022,4.12,49.77310952186163,9.039333293077664,0.7909893590776699,0.0875052764879696,0.6707471506964964,0.19943671012151126,0.04760243322997894,0.25745156482861403,67.92618974060427,-20.46
CFG,2023,3.14,51.23667423391637,9.791332205074626,0.646802324614247,0.0660586640374661,0.5739873469723112,0.240779996288945,0.05894135913002636,0.19552529182879377,60.16536407789943,-23.79
CFG,2024,3.04,53.81668942119607,13.069364441935056,0.8131306565053187,0.06221654160138534,0.5112971056320607,0.16013453809537384,0.045787195345433185,0.19361046959199385,60.67175254111102,-3.18
CHD,2020,3.18,12.238249594813615,27.39326122916402,7.12765329095484,0.26019732485763475,0.7164282876440207,0.801094627682558,0.011022667584030072,0.16052534825769027,29.591329110212573,
CHD,2021,3.38,13.202123315639037,30.33504531722054,7.763902635160212,0.25593838921192624,0.79268217246072,0.5943523515805705,0.00985967393361153,0.1594381611144294,31.68629795596748,6.29
CHD,2022,1.7,14.367641004528613,47.306520898767815,5.610524370325797,0.11859938680191409,0.7660677956388435,1.1791687785098834,0.013023380952432023,0.07699605625418558,23.44274447293276,-49.7
CHD,2023,3.09,15.742752143732135,30.648152461619908,6.006573636976708,0.19598485241479482,0.6758313015510712,1.0757383966244727,0.011508029452264435,0.1287683839192897,33.083452703624765,81.76
CHD,2024,2.39,17.65777552237029,44.181434542542284,5.929965519572097,0.13421849201981287,0.5055494404696386,1.7027129721103427,0.010711774756993161,0.09583926904750209,30.81471854026031,-22.65
CHRW,2020,3.74,13.870768526989936,25.122158915210864,6.767469287469288,0.26938247267322823,0.7596265398820065,1.5989834388921864,0.016502875571597447,0.03124684937582317,34.16467724926145,
CHRW,2021,6.37,15.261952567141197,16.889691570574893,7.052177598279666,0.41754330260038164,1.1010888584889518,1.44427512264223,0.019448787962595228,0.03654402029803475,46.76985515998005,70.32
CHRW,2022,7.48,10.763398360147285,12.241079525881318,8.50660701540244,0.6949229434721764,1.7445911179218307,1.0801678798814993,0.02478209670256474,0.03808309839907275,42.561484278779425,17.43
CHRW,2023,2.74,11.966976238074754,31.500176514552685,7.219033303094318,0.2291743762057719,1.3762635714320959,1.4038517675255227,0.028469028792570353,0.01847697287457471,27.16181299319522,-63.37
CHRW,2024,3.89,14.373782396394141,26.58045609740385,7.188087112402593,0.2704275308919422,1.0110803919279976,1.2773046387411404,0.023813700489518207,0.02627312586840836,35.46921629024805,41.97
CHTR,2020,15.85,117.0834732568141,41.74550493136319,5.650242255360311,0.13534971644612476,3.476244486452426,0.39554430379746836,0.0,0.06698962513254465,204.3401420431417,
CHTR,2021,25.34,76.49615217004421,25.729891100240287,8.52291197014365,0.3312455516014235,6.516797153024911,0.28624177235511317,0.0,0.09005069463256066,208.84032455383397,59.87
CHTR,2022,31.3,56.463922547275224,10.833849742731578,6.005604830519589,0.5543370983660489,10.703256936067552,0.3329465395772897,0.0,0.09357298878234793,199.41092611469057,23.52
CHTR,2023,30.54,74.29887158739572,12.726407397814352,5.23130421358831,0.4110589933249143,8.819862890131697,0.3126986529438474,0.0,0.08345083963594412,225.9523613757532,-2.43
CHTR,2024,35.53,108.95326666770912,9.647282015244933,3.1460277464226594,0.32610508757297746,6.143773657535125,0.3138810618419101,0.0,0.09227557411273486,295.1270323197002,16.34
CI,2020,23.17,137.87368588329738,8.983368198155592,1.509932795850639,0.1680809204904513,0.6541801633512847,1.3020406324609217,0.00019741692270196012,0.05268140766116475,268.0988610440373,
CI,2021,15.89,139.40028760629895,14.45180894972067,1.6472706329597553,0.11398369842078451,0.7146799116997793,2.836521739130435,0.01727954412211408,0.030814784210435712,223.24669723523803,-31.42
CI,2022,21.66,143.33125708718637,15.472994794152743,2.3117079047067213,0.14940274558744873,0.6929265466215011,2.6736627043090637,0.013342207945365617,0.03723803122795519,264.2962128775974,36.31
CI,2023,17.57,157.27886434472526,17.042207474825716,1.9039430456699047,0.1117192739545248,0.6691473941544253,0.7667090894162082,0.016476156954434613,0.026456680004303564,249.3516934914991,-18.88
CI,2024,12.25,146.3927162193982,22.53942491555038,1.8862960339239148,0.0836887383325616,0.7791777349937855,0.8428913917107919,0.020245377290574712,0.014051656409584916,200.87183079758006,-30.28
CINF,2020,7.54,66.45527168161138,11.664886462689145,1.3147188746528873,0.11270738715358235,0.08332560941699879,0.0,0.026437304716264088,0.1613588110403397,106.17973837218366,
CINF,2021,18.3,81.3975155279503,6.180165094339623,1.3996741701640598,0.2264784433422358,0.06844715757344524,0.0,0.021534417177813767,0.3083316019114897,183.072190729869,142.71
CINF,2022,-3.06,66.51133501259446,-33.38712936344969,1.5394368490816133,-0.046108691535693996,0.0843590229123272,0.0,0.02601550893346746,-0.07420387018131952,,-116.72
CINF,2023,11.74,76.53970727604691,8.873070293836136,1.3517166929690856,0.15233922962473137,0.07224334600760456,0.0,0.02776237368351556,0.1840607210626186,142.18988598690058,-483.66
CINF,2024,14.65,89.09846547314578,9.805706806282721,1.6128223896663076,0.1644779332615716,0.06279153211338356,39.32,0.02180231264694314,0.20216988621328394,171.37409863099404,24.79
CL,2020,3.15,0.8671802054154996,27.185516883116886,98.60695558546433,3.6271870794078063,10.230148048452222,1.0485859318346629,0.02050093026724587,0.16362090947726307,7.839731950699815,
CL,2021,2.56,0.7207100591715976,33.292843951985226,118.41100164203614,3.5566502463054186,11.89655172413793,1.09925,0.02098116410099248,0.12433270191148614,6.443050473827132,-18.73
CL,2022,2.13,0.47943567670970827,36.91874285714286,164.33904239401497,4.451371571072319,22.19201995012469,1.284996230208595,0.023611548390108178,0.09934880614459843,4.793428293644619,-16.8
CL,2023,2.78,0.7360406091370558,28.674806086956522,108.29565517241379,3.7766830870279144,14.883415435139574,1.1134781691626239,0.02651926504063088,0.1182093847972452,6.785229554077212,30.52
CL,2024,3.53,0.2592637886755534,25.7310858428522,350.64673113207544,13.627358490566039,40.15094339622642,0.9232505643340858,0.02406604281762001,0.14372419282622756,4.537843806870817,26.98
CLX,2020,7.46,7.216199891915949,29.396047241746537,30.39965678414097,1.0341409691629957,3.4383259911894273,1.4245416078984485,0.019309573442045397,0.13971135247730992,34.8028612596449,
CLX,2021,5.65,3.273074779007725,31.81873056338028,54.966663503649634,1.7274939172749393,7.70316301703163,0.8895914396887159,0.024699775228061594,0.0967170685192753,20.39827520358908,-24.26
CLX,2022,3.75,4.516176195852591,37.56811848484848,31.216673992805752,0.8309352517985612,5.580935251798561,0.9669282511210763,0.032898393259412136,0.06500633178556353,19.520562659028617,-33.63
CLX,2023,1.21,1.7800936976591768,131.91674201342283,89.34361163636363,0.6772727272727272,13.290909090909091,0.9535732916014606,0.029660766466277782,0.020165110299093247,6.9615408437192325,-67.73
CLX,2024,2.25,2.641454732874837,59.53256342857143,50.82048097560976,0.8536585365853658,8.850609756097562,1.0304955527318933,0.035694750530096436,0.039475539264063164,11.56389406090304,85.95
CMCSA,2020,2.3,19.74704853519895,22.752762483387123,2.653561108466282,0.11662588709409563,1.2059829722219146,0.9286359216557856,0.01727320367026372,0.10171488161909543,31.967323342697078,
CMCSA,2021,3.09,20.962478184991273,16.29442192245215,2.400956583274362,0.14734837447446197,1.0408774924031137,0.8452705465449094,0.019643476961304952,0.12165657086394295,38.17612206355588,34.35
CMCSA,2022,1.22,18.371084884248752,28.69233147113594,1.9035348331541948,0.06634298209851378,1.2352272586882127,0.7826585864381252,0.0307701653618931,0.04422410172366936,22.456319379467068,-60.52
